SG=<i>I</i><i>a</i>-3
 name=206.37
 spinor=True
symmetries=
         1 0 0   0 1 0   0 0 1   0 0 0                                                                                                                            1.0 0.0 0.0 1.0    0.0 0.0 0.0 0.0
 -1 0 0   0 -1 0   0 0 1   0 0.50000 0                                                                                                                           1.0 0.0 0.0 1.0    -0.5 0.0 0.0 0.5
 -1 0 0   0 1 0   0 0 -1   0.50000 0 0                                                                                                                            0.0 1.0 1.0 0.0    0.0 1.0 0.0 0.0
 1 0 0   0 -1 0   0 0 -1   0 0 0.50000                                                                                                                          0.0 1.0 1.0 0.0    0.0 -0.5 -0.5 0.0
         0 0 1   1 0 0   0 1 0   0 0 0  0.7071067811865476 0.7071067811865476 0.7071067811865476 0.7071067811865476    -0.7853981633974483 -2.356194490192345 -0.7853981633974483 0.7853981633974483
 0 0 1   -1 0 0   0 -1 0   0 0 0.50000    0.7071067811865476 0.7071067811865476 0.7071067811865476 0.7071067811865476    0.7853981633974483 2.356194490192345 0.7853981633974483 -0.7853981633974483
 0 0 -1   -1 0 0   0 1 0   0 0.50000 0  0.7071067811865476 0.7071067811865476 0.7071067811865476 0.7071067811865476    0.7853981633974483 -0.7853981633974483 -2.356194490192345 -0.7853981633974483
 0 0 -1   1 0 0   0 -1 0   0.50000 0 0    0.7071067811865476 0.7071067811865476 0.7071067811865476 0.7071067811865476    -0.7853981633974483 0.7853981633974483 2.356194490192345 0.7853981633974483
         0 1 0   0 0 1   1 0 0   0 0 0    0.7071067811865476 0.7071067811865476 0.7071067811865476 0.7071067811865476    0.7853981633974483 0.7853981633974483 2.356194490192345 -0.7853981633974483
 0 -1 0   0 0 1   -1 0 0   0.50000 0 0    0.7071067811865476 0.7071067811865476 0.7071067811865476 0.7071067811865476    -0.7853981633974483 2.356194490192345 0.7853981633974483 0.7853981633974483
 0 1 0   0 0 -1   -1 0 0   0 0 0.50000  0.7071067811865476 0.7071067811865476 0.7071067811865476 0.7071067811865476    0.7853981633974483 -2.356194490192345 -0.7853981633974483 -0.7853981633974483
 0 -1 0   0 0 -1   1 0 0   0 0.50000 0  0.7071067811865476 0.7071067811865476 0.7071067811865476 0.7071067811865476    -0.7853981633974483 -0.7853981633974483 -2.356194490192345 0.7853981633974483
      -1 0 0   0 -1 0   0 0 -1   0 0 0                                                                                                                            1.0 0.0 0.0 1.0    0.0 0.0 0.0 0.0
  1 0 0   0 1 0   0 0 -1   0 0.50000 0                                                                                                                           1.0 0.0 0.0 1.0    -0.5 0.0 0.0 0.5
  1 0 0   0 -1 0   0 0 1   0.50000 0 0                                                                                                                            0.0 1.0 1.0 0.0    0.0 1.0 0.0 0.0
  -1 0 0   0 1 0   0 0 1   0 0 0.50000                                                                                                                          0.0 1.0 1.0 0.0    0.0 -0.5 -0.5 0.0
      0 0 -1   -1 0 0   0 -1 0   0 0 0  0.7071067811865476 0.7071067811865476 0.7071067811865476 0.7071067811865476    -0.7853981633974483 -2.356194490192345 -0.7853981633974483 0.7853981633974483
  0 0 -1   1 0 0   0 1 0   0 0 0.50000    0.7071067811865476 0.7071067811865476 0.7071067811865476 0.7071067811865476    0.7853981633974483 2.356194490192345 0.7853981633974483 -0.7853981633974483
  0 0 1   1 0 0   0 -1 0   0 0.50000 0  0.7071067811865476 0.7071067811865476 0.7071067811865476 0.7071067811865476    0.7853981633974483 -0.7853981633974483 -2.356194490192345 -0.7853981633974483
  0 0 1   -1 0 0   0 1 0   0.50000 0 0    0.7071067811865476 0.7071067811865476 0.7071067811865476 0.7071067811865476    -0.7853981633974483 0.7853981633974483 2.356194490192345 0.7853981633974483
      0 -1 0   0 0 -1   -1 0 0   0 0 0    0.7071067811865476 0.7071067811865476 0.7071067811865476 0.7071067811865476    0.7853981633974483 0.7853981633974483 2.356194490192345 -0.7853981633974483
  0 1 0   0 0 -1   1 0 0   0.50000 0 0    0.7071067811865476 0.7071067811865476 0.7071067811865476 0.7071067811865476    -0.7853981633974483 2.356194490192345 0.7853981633974483 0.7853981633974483
  0 -1 0   0 0 1   1 0 0   0 0 0.50000  0.7071067811865476 0.7071067811865476 0.7071067811865476 0.7071067811865476    0.7853981633974483 -2.356194490192345 -0.7853981633974483 -0.7853981633974483
  0 1 0   0 0 1   -1 0 0   0 0.50000 0  0.7071067811865476 0.7071067811865476 0.7071067811865476 0.7071067811865476    -0.7853981633974483 -0.7853981633974483 -2.356194490192345 0.7853981633974483


kpoint  GM : 0.000000 0.000000 0.000000 :  1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24
-GM5  2   2.000 2.000 0.000 0.000 0.000 -1.105 -1.105 -1.105 -1.105 -1.105 -1.105 -1.105 -1.105 2.000 0.000 0.000 0.000 -1.105 -1.105 -1.105 -1.105 -1.105 -1.105 -1.105 -1.105 -2.000 0.000 0.000 0.000 0.617 0.617 0.617 0.617 0.617 0.617 0.617 0.617 -2.000 0.000 0.000 0.000 0.617 0.617 0.617 0.617 0.617 0.617 0.617 0.617 0.000 0.000 0.000 0.000 0.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.000 0.000 0.000 0.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 -1.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 -1.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
