SG=P6_3'/mm'c
 name=194.266
 nsym=12
 spinor=False
symmetries=
          1 0 0   0 1 0   0 0 1   0 0 0
        0 -1 0   1 -1 0   0 0 1   0 0 0
        -1 1 0   -1 0 0   0 0 1   0 0 0
         0 1 0   1 0 0   0 0 -1   0 0 0
       1 -1 0   0 -1 0   0 0 -1   0 0 0
       -1 0 0   -1 1 0   0 0 -1   0 0 0
   1 0 0   0 1 0   0 0 -1   0 0 0.50000
 0 -1 0   1 -1 0   0 0 -1   0 0 0.50000
 -1 1 0   -1 0 0   0 0 -1   0 0 0.50000
    0 1 0   1 0 0   0 0 1   0 0 0.50000
  1 -1 0   0 -1 0   0 0 1   0 0 0.50000
  -1 0 0   -1 1 0   0 0 1   0 0 0.50000


 kpoint  GM : 0.000000 0.000000 0.000000  : 1 2 3 4 5 6 7 8 9 10 11 12
GM1  1    1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
GM2  1    1.000 1.000 1.000 1.000 1.000 1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 1.000 1.000 1.000 1.000 1.000 1.000
GM3  1    1.000 1.000 1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 1.000 1.000 1.000 -1.000 -1.000 -1.000 1.000 1.000 1.000 1.000 1.000 1.000 -1.000 -1.000 -1.000
GM4  1    1.000 1.000 1.000 -1.000 -1.000 -1.000 1.000 1.000 1.000 -1.000 -1.000 -1.000 1.000 1.000 1.000 -1.000 -1.000 -1.000 1.000 1.000 1.000 -1.000 -1.000 -1.000
GM5  2    2.000 1.000 1.000 0.000 0.000 0.000 2.000 1.000 1.000 0.000 0.000 0.000 0.000 0.000 0.000 2.000 1.000 1.000 0.000 0.000 0.000 2.000 1.000 1.000 0.000 1.000 1.000 0.000 0.000 0.000 0.000 1.000 1.000 0.000 0.000 0.000 0.000 0.000 0.000 -0.500 0.500 0.500 0.000 0.000 0.000 -0.500 0.500 0.500
GM6  2    2.000 1.000 1.000 0.000 0.000 0.000 2.000 1.000 1.000 0.000 0.000 0.000 0.000 0.000 0.000 2.000 1.000 1.000 0.000 0.000 0.000 2.000 1.000 1.000 0.000 1.000 1.000 0.000 0.000 0.000 -1.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.500 -0.500 -0.500 0.000 0.000 0.000 -0.500 0.500 0.500



 kpoint  A : 0.000000 0.000000 0.500000  : 1 2 3 4 5 6 7 8 9 10 11 12
A1  2    2.000 1.000 1.000 0.000 0.000 0.000 0.000 1.732 1.732 0.000 0.000 0.000 0.000 0.000 0.000 0.000 1.732 1.732 0.000 0.000 0.000 2.000 1.000 1.000 0.000 1.000 1.000 0.000 0.000 0.000 0.000 0.500 -0.500 0.000 0.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 -0.500 0.500 0.500
A2  2    2.000 1.000 1.000 0.000 0.000 0.000 0.000 1.732 1.732 0.000 0.000 0.000 0.000 0.000 0.000 0.000 1.732 1.732 0.000 0.000 0.000 2.000 1.000 1.000 0.000 1.000 1.000 0.000 0.000 0.000 0.000 -0.500 0.500 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000 0.000 0.000 -0.500 0.500 0.500
A3  2    2.000 2.000 2.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 2.000 2.000 2.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 -0.500 -0.500 -0.500



 kpoint  H : 0.333333 0.333333 0.500000  : 1 2 3 4 5 6 7 8 9 10 11 12
H1  2    2.000 1.000 1.000 0.000 0.000 0.000 0.000 1.732 1.732 0.000 0.000 0.000 0.000 0.000 0.000 0.000 1.732 1.732 0.000 0.000 0.000 2.000 1.000 1.000 0.000 1.000 1.000 0.000 0.000 0.000 0.000 0.500 -0.500 0.000 0.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 -0.500 0.500 0.500
H2  2    2.000 1.000 1.000 0.000 0.000 0.000 0.000 1.732 1.732 0.000 0.000 0.000 0.000 0.000 0.000 0.000 1.732 1.732 0.000 0.000 0.000 2.000 1.000 1.000 0.000 1.000 1.000 0.000 0.000 0.000 0.000 -0.500 0.500 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000 0.000 0.000 -0.500 0.500 0.500
H3  2    2.000 2.000 2.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 2.000 2.000 2.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 -0.500 -0.500 -0.500



 kpoint  HA : 0.666667 0.666667 0.500000  : 1 2 3 4 5 6 7 8 9 10 11 12
