GM:(0,0,0)  R:(1/2,1/2,1/2)  S:(1/2,1/2,0)  T:(0,1/2,1/2)  U:(1/2,0,1/2)  X:(1/2,0,0)  Y:(0,1/2,0)  Z:(0,0,1/2)
GM:(0,0,0)  R:(1/2,1/2,1/2)  S:(1/2,1/2,0)  T:(0,1/2,1/2)  U:(1/2,0,1/2)  X:(1/2,0,0)  Y:(0,1/2,0)  Z:(0,0,1/2)
GM1+  GM1-  GM2+  GM2-  GM4+  GM4-  GM3+  GM3-  GM5  GM6  R1+  R1-  R2+  R2-  R4+  R4-  R3+  R3-  R5  R6  S1+  S1-  S2+  S2-  S4+  S4-  S3+  S3-  S5  S6  T1+  T1-  T2+  T2-  T4+  T4-  T3+  T3-  T5  T6  U1+  U1-  U2+  U2-  U4+  U4-  U3+  U3-  U5  U6  X1+  X1-  X2+  X2-  X4+  X4-  X3+  X3-  X5  X6  Y1+  Y1-  Y2+  Y2-  Y4+  Y4-  Y3+  Y3-  Y5  Y6  Z1+  Z1-  Z2+  Z2-  Z4+  Z4-  Z3+  Z3-  Z5  Z6
1 1 1 1 1 1 1 1 2 2 1 1 1 1 1 1 1 1 2 2 1 1 1 1 1 1 1 1 2 2 1 1 1 1 1 1 1 1 2 2 1 1 1 1 1 1 1 1 2 2 1 1 1 1 1 1 1 1 2 2 1 1 1 1 1 1 1 1 2 2 1 1 1 1 1 1 1 1 2 2
1a (mmm,mmm) Ag 1 1;1a (mmm,mmm) Au 1 1;1a (mmm,mmm) B1g 1 1;1a (mmm,mmm) B1u 1 1;1a (mmm,mmm) B2g 1 1;1a (mmm,mmm) B2u 1 1;1a (mmm,mmm) B3g 1 1;1a (mmm,mmm) B3u 1 1;1a (mmm,mmm) Eg 2 1;1a (mmm,mmm) Eu 2 1;1b (mmm,mmm) Ag 1 1;1b (mmm,mmm) Au 1 1;1b (mmm,mmm) B1g 1 1;1b (mmm,mmm) B1u 1 1;1b (mmm,mmm) B2g 1 1;1b (mmm,mmm) B2u 1 1;1b (mmm,mmm) B3g 1 1;1b (mmm,mmm) B3u 1 1;1b (mmm,mmm) Eg 2 1;1b (mmm,mmm) Eu 2 1;1c (mmm,mmm) Ag 1 1;1c (mmm,mmm) Au 1 1;1c (mmm,mmm) B1g 1 1;1c (mmm,mmm) B1u 1 1;1c (mmm,mmm) B2g 1 1;1c (mmm,mmm) B2u 1 1;1c (mmm,mmm) B3g 1 1;1c (mmm,mmm) B3u 1 1;1c (mmm,mmm) Eg 2 1;1c (mmm,mmm) Eu 2 1;1d (mmm,mmm) Ag 1 1;1d (mmm,mmm) Au 1 1;1d (mmm,mmm) B1g 1 1;1d (mmm,mmm) B1u 1 1;1d (mmm,mmm) B2g 1 1;1d (mmm,mmm) B2u 1 1;1d (mmm,mmm) B3g 1 1;1d (mmm,mmm) B3u 1 1;1d (mmm,mmm) Eg 2 1;1d (mmm,mmm) Eu 2 1;1e (mmm,mmm) Ag 1 1;1e (mmm,mmm) Au 1 1;1e (mmm,mmm) B1g 1 1;1e (mmm,mmm) B1u 1 1;1e (mmm,mmm) B2g 1 1;1e (mmm,mmm) B2u 1 1;1e (mmm,mmm) B3g 1 1;1e (mmm,mmm) B3u 1 1;1e (mmm,mmm) Eg 2 1;1e (mmm,mmm) Eu 2 1;1f (mmm,mmm) Ag 1 1;1f (mmm,mmm) Au 1 1;1f (mmm,mmm) B1g 1 1;1f (mmm,mmm) B1u 1 1;1f (mmm,mmm) B2g 1 1;1f (mmm,mmm) B2u 1 1;1f (mmm,mmm) B3g 1 1;1f (mmm,mmm) B3u 1 1;1f (mmm,mmm) Eg 2 1;1f (mmm,mmm) Eu 2 1;1g (mmm,mmm) Ag 1 1;1g (mmm,mmm) Au 1 1;1g (mmm,mmm) B1g 1 1;1g (mmm,mmm) B1u 1 1;1g (mmm,mmm) B2g 1 1;1g (mmm,mmm) B2u 1 1;1g (mmm,mmm) B3g 1 1;1g (mmm,mmm) B3u 1 1;1g (mmm,mmm) Eg 2 1;1g (mmm,mmm) Eu 2 1;1h (mmm,mmm) Ag 1 1;1h (mmm,mmm) Au 1 1;1h (mmm,mmm) B1g 1 1;1h (mmm,mmm) B1u 1 1;1h (mmm,mmm) B2g 1 1;1h (mmm,mmm) B2u 1 1;1h (mmm,mmm) B3g 1 1;1h (mmm,mmm) B3u 1 1;1h (mmm,mmm) Eg 2 1;1h (mmm,mmm) Eu 2 1
1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0
0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0
0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0
