GM:(0,0,0)  F:(0,1/2,1)  L:(-1/2,1/2,1/2)  T:(0,0,3/2)
GM:(0,0,0)  F:(0,1/2,1)  L:(-1/2,1/2,1/2)  T:(0,0,3/2)
GM1+  GM1-  GM2+  GM2-  GM3+  GM3-  GM4GM5  GM6GM7  GM8  GM9  F1+  F1-  F2+  F2-  F3F4  F5F6  L1+  L1-  L2+  L2-  L3L4  L5L6  T1+  T1-  T2+  T2-  T3+  T3-  T4T5  T6T7  T8  T9
1 1 1 1 2 2 2 2 2 2 1 1 1 1 2 2 1 1 1 1 2 2 1 1 1 1 2 2 2 2 2 2
3a (3m1',3m) A1g 1 1;3a (3m1',3m) A1u 1 1;3a (3m1',3m) A2g 1 1;3a (3m1',3m) A2u 1 1;3a (3m1',3m) Eg 2 1;3a (3m1',3m) Eu 2 1;3a (3m1',3m) 1Eg2Eg 2 1;3a (3m1',3m) 1Eu2Eu 2 1;3a (3m1',3m) E1g 2 1;3a (3m1',3m) E1u 2 1;3b (3m1',3m) A1g 1 1;3b (3m1',3m) A1u 1 1;3b (3m1',3m) A2g 1 1;3b (3m1',3m) A2u 1 1;3b (3m1',3m) Eg 2 1;3b (3m1',3m) Eu 2 1;3b (3m1',3m) 1Eg2Eg 2 1;3b (3m1',3m) 1Eu2Eu 2 1;3b (3m1',3m) E1g 2 1;3b (3m1',3m) E1u 2 1;9d (2/m1',2/m) Ag 3 0;9d (2/m1',2/m) Au 3 0;9d (2/m1',2/m) Bg 3 0;9d (2/m1',2/m) Bu 3 0;9d (2/m1',2/m) 1Eg2Eg 6 0;9d (2/m1',2/m) 1Eu2Eu 6 0;9e (2/m1',2/m) Ag 3 0;9e (2/m1',2/m) Au 3 0;9e (2/m1',2/m) Bg 3 0;9e (2/m1',2/m) Bu 3 0;9e (2/m1',2/m) 1Eg2Eg 6 0;9e (2/m1',2/m) 1Eu2Eu 6 0
1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0
0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0
0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0
0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0
0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0
0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0
0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0
0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1
1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0
0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0
0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0
0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0
0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0
0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0
0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0
